NumberOfObs;Average;StandardDeviation;Variance;CI95HalfWidth
94600000;0.5214231488980219;0.24794494156130073;0.06147669404583683;4.9964066615942015E-5
94500000;0.5214506657174751;0.2479100215629472;0.061459378791340946;4.9983455093023676E-5
94700000;0.5213927388059284;0.24795190079628948;0.06148014510849298;4.993908109905323E-5
94600000;0.521410573907738;0.24792088716276944;0.06146476629157466;4.9959219347983835E-5
94500000;0.5214413751422244;0.24794440214759922;0.0614764265563304;4.999038688383306E-5
94600000;0.521441472590921;0.24792432074164478;0.061466468815205955;4.995991125789971E-5
94500000;0.5214519865413649;0.2479299635751262;0.0614692668383634;4.998747578837084E-5
94500000;0.5214058516904381;0.247904028227344;0.061456407211343766;4.9982246720650946E-5
94500000;0.5213429412353943;0.24790537124949233;0.06145707309434861;4.998251749989099E-5
94500000;0.5213931451488142;0.24792645813306202;0.061467528642404956;4.9986769023453105E-5
94600000;0.521403757944225;0.24794478919823174;0.06147661849055558;4.9964035912841235E-5
94500000;0.5214068431558136;0.2479261516381223;0.0614673766660892;4.998670722814544E-5
94500000;0.5213648996116897;0.24791289408939898;0.061460803055781554;4.998403424991294E-5
94500000;0.521407107602414;0.24791725892536448;0.061462967273066216;4.998491428526244E-5
94500000;0.5213798101228589;0.24792547670700685;0.0614670420003966;4.998657114897895E-5
94500000;0.5214282599844104;0.2479147974147166;0.06146174677717997;4.998441799710856E-5
94500000;0.5213879530875818;0.24791908279863553;0.0614638716157167;4.9985282013388814E-5
94500000;0.5213861506983113;0.2479341341617015;0.06147133488251261;4.998831665928637E-5
94500000;0.5214294627309888;0.24793091329447922;0.06146973776703457;4.998766727016062E-5
94600000;0.5213856506036768;0.24793638038287577;0.06147244871736207;4.996234142934841E-5
94500000;0.5213931694814841;0.2479252477648365;0.061466928479255556;4.9986524989809504E-5
94600000;0.5214089042378854;0.2479459976817895;0.06147721776641796;4.9964279437684314E-5
94500000;0.5214131366670862;0.2479560073773526;0.06148218159451774;4.9992726722604266E-5
94500000;0.5214128635389003;0.2479221130331897;0.06146537413084169;4.9985892967281705E-5
94800000;0.5213808652936004;0.24793392856612986;0.06147123293423479;4.990911716041868E-5
94500000;0.5214139772490182;0.24792000376006723;0.06146432826439174;4.998546769702546E-5
94600000;0.5213987617074802;0.2479190322931511;0.0614638465731725;4.9958845568109196E-5
94500000;0.52140791814187;0.24790737735673676;0.06145806774789547;4.9982921969910936E-5
94500000;0.5213720866016957;0.24793402070070214;0.061471278620816194;4.998829378335447E-5
94500000;0.5214105049920561;0.24794686326166201;0.06147764700129732;4.999088309202772E-5
94500000;0.5213974648516959;0.2479277664061808;0.06146817735515775;4.998703279661673E-5
94500000;0.5214182386485496;0.24796117946506865;0.06148474652170799;4.999376951551947E-5
94500000;0.5214578612206703;0.24794695660568178;0.06147769329001984;4.9990901911987444E-5
94500000;0.5214173806247667;0.24791987503441282;0.061464264437078864;4.9985441743443884E-5
94700000;0.5214191632801696;0.24794775544424713;0.06147808942984018;4.993824619893284E-5
94600000;0.5213788840640506;0.24793282934694674;0.06147068786798221;4.996162585033882E-5
94700000;0.5214119975962948;0.247919336569363;0.06146399744499309;4.993252245778375E-5
94500000;0.5213885423548636;0.24794993855789038;0.06147917203086162;4.999150313122565E-5
94500000;0.5213813845481323;0.247910815335065;0.0614597723600967;4.998361513283472E-5
94500000;0.5214402466559166;0.24794922693121663;0.061478819135787954;4.999135965352488E-5
94600000;0.5214258368056175;0.2479398554173855;0.061474171904394026;4.996304169310311E-5
94600000;0.5213514764248375;0.24791825231976924;0.06146345983328877;4.995868839352937E-5
94700000;0.5214210154616602;0.24791469328789997;0.06146169514803351;4.993158727152866E-5
94500000;0.52141747026626;0.24794129099883847;0.0614748837821707;4.9989759616071194E-5
94500000;0.5214203542660859;0.24789649476297168;0.06145267211576805;4.9980727828531235E-5
94700000;0.5214498697023077;0.24791960551242403;0.061464130797435956;4.993257662461729E-5
94500000;0.5213634772255479;0.24792389968453907;0.06146626003478939;4.998625319074877E-5
94500000;0.5214249287707983;0.24793049226185646;0.06146952899320646;4.998758238184081E-5
94500000;0.5214081973661406;0.24793030905580543;0.061469438148507194;4.99875454439576E-5
94500000;0.5214367279378603;0.24790992615775864;0.06145933148754534;4.9983435857492465E-5
94500000;0.521392582881694;0.24792834152555435;0.06146846253161192;4.9987148751805626E-5
94500000;0.5214064928092468;0.24795743466645984;0.0614828894063717;4.9993014491693016E-5
94500000;0.5213891382253616;0.24793281566427744;0.06147068108321657;4.998805082470505E-5
94800000;0.5214080728906317;0.24795254579656084;0.06148046496699561;4.991286481020649E-5
94700000;0.5213819577850305;0.24794515257106087;0.061476798683486655;4.993772196381013E-5
94600000;0.5214083074382062;0.24793529561728306;0.061471910812829544;4.996212283525249E-5
94500000;0.5213959296124805;0.24788910624648094;0.06144900899567912;4.997923816070784E-5
94500000;0.5213877168725584;0.2479309948119077;0.0614697781884222;4.99876837056508E-5
94500000;0.5214369307339282;0.24791733490007098;0.06146300494395396;4.998492960323267E-5
94600000;0.5214024838998965;0.24793055321088045;0.06146955921545322;4.996116717990447E-5
94500000;0.521409578236442;0.2479305596397344;0.06146956240327189;4.9987595966524145E-5
94500000;0.5214721225670051;0.24795167640822693;0.06148003383365008;4.999185351546469E-5
94500000;0.5214496797245488;0.2479182895063426;0.06146347827175069;4.998512207031976E-5
94500000;0.5213779319681409;0.24794519961958972;0.06147682201439819;4.9990547669609994E-5
94500000;0.5213856234479877;0.24789564439567638;0.06145225051034764;4.998055637803783E-5
94500000;0.5214215954387205;0.24796290965742876;0.061485604565778174;4.999411835576234E-5
94500000;0.5214027346924238;0.2479204124718179;0.061464530920196325;4.998555010121915E-5
94500000;0.5213752007093437;0.2479391382815993;0.061473816291822025;4.998932558664079E-5
94500000;0.5214550001408679;0.24795116479602833;0.061479780123707195;4.999175036455053E-5
94500000;0.5214097156491292;0.2479202410607302;0.06146444592761058;4.998551554142867E-5
94600000;0.5213919117503661;0.2479286759531316;0.061468628359872934;4.996078888853611E-5
94500000;0.5213934418263595;0.24793002993441163;0.06146929974327825;4.998748916768622E-5
94500000;0.5213858200860796;0.2479161183066075;0.06146240171621581;4.99846843144607E-5
94500000;0.5214388304093902;0.2479244547538196;0.06146653526497875;4.998636510345113E-5
94600000;0.5214274095405605;0.2479088300937701;0.061458788038461776;4.995678969487262E-5
94500000;0.5214165310561477;0.24792825270994287;0.06146841849180529;4.99871308448606E-5
94500000;0.5214433533549283;0.2479481910360781;0.061478305438063485;4.999115079703005E-5
94600000;0.5214155675007509;0.24791883856525435;0.061463750515544646;4.9958806529468284E-5
94500000;0.5213850159894273;0.24792167586966987;0.06146515736602565;4.998580482666107E-5
94800000;0.5214360823448977;0.24791743937679026;0.06146305674714447;4.99057978854514E-5
94500000;0.5213892842191543;0.24792256581435837;0.06146559863997486;4.998598425672239E-5
94500000;0.5214183230468009;0.24793637767256413;0.06147244737339236;4.998876899446727E-5
94600000;0.5213832011063857;0.24792305189733335;0.06146583966208785;4.995965556959528E-5
94500000;0.5214037073374775;0.24795386975288894;0.061481121525432614;4.999229573616931E-5
94500000;0.5213882044708628;0.24792201792671578;0.061465326972854784;4.998587379197714E-5
94500000;0.5214229722829226;0.24794156154566657;0.06147501794170357;4.99898141635443E-5
94500000;0.5214328564795514;0.24790094995889103;0.0614548809905206;4.9981626082195054E-5
94500000;0.5213926047582035;0.2479328227937106;0.061470684618457505;4.998805226213666E-5
94500000;0.5213733843979597;0.24793646067579375;0.06147248853243942;4.9988785729523704E-5
94600000;0.5214671956368044;0.24793076238708192;0.061469662937839675;4.996120933157572E-5
94600000;0.5213859554246236;0.2479246293187064;0.06146662182281798;4.9959973440111484E-5
94500000;0.5213929361732847;0.2479324379207793;0.06147049377334107;4.998797466431001E-5
94600000;0.5214174705288223;0.24794680854579723;0.06147761986804623;4.996444283711905E-5
94500000;0.5214154476455489;0.24794336711874387;0.061475913298180196;4.9990178201997674E-5
94600000;0.5213968637019137;0.24794598344976262;0.06147721070886997;4.996427656974946E-5
94500000;0.5214224120922343;0.2479099188346342;0.061459327856594914;4.9983434381008945E-5
94500000;0.5214081057249601;0.24792472382590494;0.06146666868415124;4.998641935358757E-5
94600000;0.5213737254269166;0.2479381429740245;0.06147332274140782;4.996269661393503E-5
94500000;0.5213625311546111;0.2479186887015989;0.0614636762075203;4.9985202555804124E-5
94500000;0.5214201185419719;0.24792922934127948;0.06146890276176076;4.998732775262677E-5
94600000;0.5214023985083132;0.24790508462937702;0.06145693098509858;4.995603493604889E-5
94500000;0.5214362811311668;0.24792525563132206;0.0614669323798564;4.998652657584514E-5
94500000;0.5213939386185745;0.24793337352173797;0.06147095770586963;4.998816329955843E-5
94500000;0.5214405722802835;0.24788999972548756;0.061449451963902224;4.997941830335606E-5
94600000;0.5213986440208425;0.2479611341653173;0.06148472405655048;4.99673296320805E-5
94500000;0.5213925326250288;0.2479325137854757;0.061470531391985106;4.9987989960100075E-5
94500000;0.5214000971970519;0.24793110133813384;0.061469831010739995;4.998770518339828E-5
94500000;0.5214156780420298;0.24792564057878494;0.06146712325640086;4.998660418869879E-5
94500000;0.5214514426488494;0.247926004174048;0.06146730354571006;4.9986677496536E-5
94500000;0.5214670722475593;0.24793065543117468;0.06146960990253186;4.998761527993117E-5
94700000;0.5213599265140447;0.24795172809018173;0.06148005946290741;4.993904631495078E-5
94700000;0.5214144857189988;0.24794332783036693;0.061475893815596816;4.993735444949302E-5
94700000;0.5213689715061174;0.24793791787706188;0.06147321112121268;4.9936264850679797E-5
94500000;0.5213966678219693;0.24792565128404748;0.06146712856461911;4.998660634708677E-5
94500000;0.5214151626836533;0.24792749010324935;0.0614680403488968;4.998697708860186E-5
94500000;0.5214413011390979;0.24793433285591052;0.06147143340870542;4.998835671988177E-5
94500000;0.5214066394090955;0.24793944590042624;0.061473968833410386;4.998938760854585E-5
94500000;0.5214135498213366;0.24792514162859203;0.06146687585155741;4.998650359068987E-5
94600000;0.5214388203468727;0.24791905996743543;0.06146386029513684;4.9958851144830294E-5
94500000;0.5214121797255064;0.2479200665470585;0.06146435939669792;4.998548035609724E-5
94500000;0.521378481941962;0.24795545690414666;0.061481908608544134;4.9992615736559435E-5
94600000;0.5214129775056253;0.2479320124633582;0.061470282804130805;4.996146123788181E-5
94500000;0.5213950417569381;0.2479221823496638;0.06146540850101995;4.9985906942823505E-5
94600000;0.521373177750585;0.24794039627422937;0.061474440104621886;4.996315068265218E-5
94600000;0.5213719818329925;0.2479125574843008;0.061460636158406745;4.995754081158267E-5
94500000;0.5214666363387438;0.24795686409360895;0.06148260645113646;4.999289945317102E-5
94500000;0.521393370233657;0.24795089664242992;0.061479647145784966;4.999169629959882E-5
94500000;0.5213898210422733;0.24791976111767494;0.06146420795264501;4.99854187756263E-5
94700000;0.5214075546759868;0.24792839760587448;0.06146849033941659;4.993434740784759E-5
94600000;0.5214079557839099;0.24795024167457405;0.06147932234647968;4.996513465633435E-5
94600000;0.5213971792270841;0.2479372437575636;0.06147287684209751;4.9962515410354614E-5
94500000;0.5213996604254725;0.24792116586140606;0.06146490448207881;4.9985701999131185E-5
94500000;0.5214156090479724;0.24793077856944976;0.061469670962053524;4.998764010698901E-5
94500000;0.5214285379699353;0.2479190015919778;0.061463831350363096;4.9985265640556023E-5
94600000;0.5214189543856638;0.247912855564418;0.06146078395410398;4.9957600878526314E-5
94500000;0.5214336342592936;0.24793965110547986;0.06147407059030707;4.998942898185346E-5
94500000;0.5214322005101808;0.247953486366105;0.06148093140110622;4.999221843797871E-5
94500000;0.5213727157122706;0.24793903814805193;0.061473766637781146;4.998930539778099E-5
94700000;0.5214193800661426;0.24791792258711326;0.06146329633990988;4.9932237672815316E-5
94500000;0.521391634870536;0.24793949187877162;0.061473991633103464;4.9989396878669535E-5
94500000;0.5214002935577214;0.24793564943233906;0.06147208625943573;4.998862216715324E-5
94500000;0.521387850570137;0.24791168367664398;0.06146020290338838;4.998379020729134E-5
94700000;0.521407037038915;0.24793042178616;0.0614694940470632;4.99347550905599E-5
94500000;0.5213598980673263;0.2479405626239413;0.06147452259427655;4.9989612761604666E-5
94600000;0.5213990557365935;0.2479332516231859;0.06147089726044602;4.996171094438435E-5
94500000;0.5214259966103227;0.2479259158671311;0.06146725975855577;4.9986659692153645E-5
94500000;0.5213999322649358;0.24794517395419738;0.06147680928717719;4.999054249497051E-5
94500000;0.521411659074314;0.2479059505155255;0.06145736030100618;4.998263429112668E-5
94500000;0.521431300224318;0.24794969888948715;0.061479053179387344;4.999145480944021E-5
94700000;0.5213936019197942;0.24792521080704766;0.06146691015371902;4.993370556640759E-5
94600000;0.5214061837645235;0.24791305581524276;0.061460883243651676;4.995764123162037E-5
94500000;0.5213908592374025;0.2479256744596649;0.061467140056279734;4.9986611019739476E-5
94500000;0.5214067389342568;0.24794035323490285;0.061474418762248406;4.998957054472479E-5
94600000;0.5214023481344073;0.24794054808338695;0.061474515383890316;4.996318127413276E-5
94600000;0.5213602409544805;0.24791975107659198;0.061464202973879334;4.995899041213585E-5
94500000;0.5214186096705277;0.24794145135416132;0.06147496329960794;4.9989791946805665E-5
94500000;0.5214393520776938;0.24790561253012453;0.06145719272393624;4.998256614673298E-5
94600000;0.5213811946553243;0.2479285317715857;0.06146855686641417;4.9960759834116534E-5
94500000;0.52142183242723;0.24793101053847766;0.06146978598663072;4.9987686876431466E-5
94600000;0.5213819567139363;0.24791247393752258;0.061460594733822815;4.995752397584177E-5
94600000;0.5213895173929656;0.2479317135610379;0.06147013458931255;4.9961401005253754E-5
94500000;0.5214429857151947;0.24793083771569674;0.06146970029040716;4.9987652032016325E-5
94500000;0.5214056047191596;0.24795423167394395;0.061481301005015865;4.9992368706453794E-5
94500000;0.5213877509454483;0.24792372715408692;0.061466174485974134;4.998621840527276E-5
94500000;0.5214059949235365;0.24795008228876947;0.06147924330700755;4.9991532110150724E-5
94500000;0.5214069686889492;0.24792862698246176;0.06146860407740867;4.9987206305439096E-5
94500000;0.5213725651931775;0.2479419716396595;0.06147522130056171;4.9989896846424774E-5
94600000;0.5214165345485112;0.24791638083993056;0.06146253188876949;4.9958311266483574E-5
94600000;0.5214754564882365;0.24791679284819682;0.061462736176135735;4.995839429140166E-5
94500000;0.5213778467953168;0.2479180103182484;0.061463339840159115;4.9985065780600276E-5
94700000;0.5214190598411629;0.24791152052439525;0.061460122008717644;4.99309482568913E-5
94500000;0.521421567843541;0.24794560266118665;0.061477021879019045;4.999062893059103E-5
94500000;0.5213885524324329;0.24791672124769776;0.06146270067420867;4.998480587904578E-5
94600000;0.5214205574949714;0.24792983251492492;0.06146920185087873;4.996102195048174E-5
94500000;0.5214266639465311;0.247956421898188;0.06148238716055221;4.99928102980218E-5
94500000;0.5214232789343947;0.24793218275408654;0.06147036724520577;4.998792321776965E-5
94500000;0.5213802351170848;0.2479450567719239;0.06147675117763257;4.9990518868757795E-5
94500000;0.5214192927379111;0.2478989942513374;0.06145391135082462;4.998123177372755E-5
94500000;0.5213962505379086;0.24791796479896988;0.06146331727006327;4.998505660303336E-5
94700000;0.5214299498039097;0.24792208395498605;0.061465359712583156;4.9933075798625255E-5
94500000;0.5214405732603443;0.24793034310422235;0.06146945503177742;4.9987552308776975E-5
94600000;0.5213895029453276;0.2479119396710821;0.061460329831478255;4.9957416314342994E-5
94500000;0.5214344878544207;0.2479540228901187;0.0614811974673935;4.99923266115966E-5
94500000;0.5213765169254806;0.24792337862686734;0.06146600166976102;4.998614813544454E-5
94600000;0.5213702803310453;0.24797308370341664;0.06149065024138167;4.996973761634453E-5
94600000;0.521363857382241;0.24790980858706066;0.06145927319367306;4.995698687374485E-5
94500000;0.521432375290153;0.2479128598832633;0.06146078609549854;4.998402735329442E-5
94600000;0.5214477684256729;0.24796354398947804;0.06148591914782181;4.99678152423702E-5
94500000;0.5213918867974915;0.24793545194742667;0.061471988332374716;4.998858235037541E-5
94500000;0.5214081702830727;0.24792532817297186;0.0614669683496758;4.9986541201644743E-5
94500000;0.5213825091895533;0.24790984569145386;0.06145929159076047;4.9983419633929146E-5
94500000;0.5213928607567548;0.24793051208440878;0.061469538822437164;4.998758637845074E-5
94500000;0.5214336909964663;0.2479134714796809;0.061461089341106556;4.9984150662960895E-5
94600000;0.5214089121243893;0.2479239993580677;0.06146630945769915;4.995984649501182E-5
94700000;0.5214328380341569;0.24794178600930805;0.061475129249485505;4.993704391697984E-5
94500000;0.5214382139608913;0.24794589292689892;0.061477165819317225;4.999068745377256E-5
94500000;0.5214277111768811;0.24793738183138198;0.061472945309400506;4.998897145230605E-5
94500000;0.5213739011317786;0.24792962240636163;0.06146909766656106;4.9987407002149466E-5
94500000;0.5213786167305865;0.24791557934091582;0.06146213447994192;4.9984575648553294E-5
94500000;0.5214266459817815;0.24792100842527223;0.0614648264186039;4.9985670256961684E-5
94600000;0.5214076560803453;0.24791562386982843;0.061462156558766246;4.9958158727357875E-5
94600000;0.521435797378884;0.24792956530095014;0.061469069350318095;4.996096810345928E-5
94600000;0.5214256157434694;0.24793516390058556;0.06147184549841023;4.996209629265878E-5
94500000;0.521387656231031;0.24795409597564802;0.06148123371110087;4.9992341347052835E-5
94500000;0.5214142561494395;0.24791321961172935;0.06146096445825355;4.998409988151057E-5
94500000;0.5214508103198909;0.24793447768233287;0.06147150522361122;4.998838591968956E-5
94500000;0.5214166248328884;0.24792830445663472;0.06146844415074176;4.998714127799449E-5
94500000;0.521394950930162;0.24792625317991812;0.061467427015832854;4.9986727700935364E-5
94500000;0.5213651847504929;0.2479629972414302;0.06148564800095352;4.999413601439097E-5
94600000;0.5214049910850025;0.2479388271061416;0.06147366198676918;4.996283447527818E-5
94600000;0.5213965292839613;0.24794240885024446;0.06147543810646178;4.996355624237627E-5
94600000;0.5214227139379786;0.247941168439917;0.0614748230073513;4.996330628388209E-5
94500000;0.5214028667535695;0.24791852011468538;0.061463592615855656;4.9985168565421776E-5
94500000;0.5214039068350246;0.24794087179207652;0.06147467590501493;4.998967509588025E-5
94500000;0.5214351827280749;0.24793135128831165;0.0614699549516482;4.998775557818833E-5
94500000;0.5214127403360254;0.24794244506115237;0.061475456062902556;4.9989992297354025E-5
94500000;0.5214050553470359;0.24793059424074193;0.06146957956056742;4.998760294275647E-5
94500000;0.521381377150914;0.24794087476409737;0.061474677378785814;4.9989675695097136E-5
94500000;0.5214282576356115;0.24794633619862794;0.061477385634323034;4.99907768259263E-5
94500000;0.5213840761587116;0.24793602415364377;0.06147227207311623;4.998869771821563E-5
94600000;0.5214041276977079;0.24793209140645137;0.061470321949176954;4.996147714592147E-5
94800000;0.5214174794887333;0.24792794978059604;0.061468268282409755;4.990791363047258E-5
94600000;0.5213711242742934;0.2479221508936011;0.061465392903709504;4.995947400585691E-5
94500000;0.5213837842776669;0.24793336056477003;0.06147095128094027;4.998816068718309E-5
94500000;0.5213796848663506;0.2479452200507347;0.06147683214600724;4.9990551788923974E-5
94500000;0.521372597116377;0.24791563458810428;0.061462161873222454;4.998458678745501E-5
94600000;0.5214262291862611;0.24793601597953382;0.061472268019803655;4.996226799742946E-5
94500000;0.5213983131838205;0.24795390682952542;0.061481139912024974;4.999230321153631E-5
94500000;0.5213874126179272;0.24791821795330105;0.06146344279314048;4.9985107643842695E-5
94500000;0.521441550365804;0.24792560135839556;0.06146710380892206;4.9986596281109746E-5
94500000;0.5214028634406188;0.24792855582498116;0.0614685687934608;4.998719195871477E-5
94600000;0.5214299652546641;0.2479320035496379;0.061470278384137655;4.996145944165353E-5
94500000;0.5214102469639732;0.24790730837418487;0.06145803354533319;4.99829080616943E-5
94700000;0.5213558436576623;0.24793351552017348;0.061471028118192106;4.993537818815787E-5
94500000;0.5214310733642891;0.24794102641474625;0.06147475257959789;4.998970627080097E-5
94500000;0.5214193777446052;0.24793811504887597;0.061473308893989664;4.998911928313376E-5
94500000;0.5213763387663821;0.24790707463975778;0.06145791765644243;4.998286093631322E-5
94500000;0.5213613567387748;0.24791182395079403;0.0614602724546095;4.9983818489272986E-5
94500000;0.5214096974054806;0.24792930606043492;0.06146894080360882;4.9987343220692306E-5
94600000;0.5213799536225759;0.24792027923714455;0.061464464857023726;4.995909684322037E-5
94500000;0.5213885292931582;0.24792601344408516;0.06146730814227669;4.9986679365554784E-5
94600000;0.5213798540006409;0.24791323324550804;0.06146097121824168;4.995767698608077E-5
94700000;0.5214651272693498;0.24794436751901952;0.06147640938440663;4.993756384936361E-5
94500000;0.5214127499957794;0.24793494348347142;0.06147173620015217;4.9988479834208E-5
94500000;0.5214051892351633;0.2479322612539956;0.06147040617051952;4.998793904486956E-5
94500000;0.5213891222062865;0.24792981586390067;0.06146919359430769;4.998744600693094E-5
94500000;0.521430061394559;0.24793439072135715;0.06147146210237059;4.9988368386674975E-5
94500000;0.521418793303543;0.24792969215487942;0.06146913225201328;4.998742106479964E-5
94500000;0.521436106753812;0.24794814978972907;0.06147828498414992;4.999114248096836E-5
94500000;0.5214202307884711;0.24793437500951399;0.06147145431135831;4.998836521886351E-5
94500000;0.5214485716447571;0.2479350607669103;0.061471794357491505;4.9988503480817615E-5
94500000;0.5213829175787247;0.24793457675616512;0.06147155435125873;4.99884058948903E-5
94600000;0.5213790682988322;0.24792686802594485;0.061467731889154276;4.996042456815988E-5
94500000;0.5214130357859401;0.24792956445976327;0.061469068933207915;4.998739531899452E-5
94500000;0.521383414676367;0.24792045088761483;0.06146454996831824;4.99855578465868E-5
94600000;0.5213927485505095;0.24793871669105358;0.061473607234406535;4.996281222523033E-5
94600000;0.5214157982155064;0.2479406535758418;0.0614745676956156;4.996320253220726E-5
94500000;0.5214107706754724;0.24793463297087642;0.0614715822264032;4.9988417228863326E-5
94500000;0.5214519243710197;0.24791358959977786;0.06146114790824708;4.9984174478256964E-5
94500000;0.5213759661531341;0.24793887841096654;0.06147368742768805;4.998927319169515E-5
94600000;0.5213491908998755;0.24793329969451458;0.06147092109740998;4.99617206313699E-5
94500000;0.5214381294716169;0.24793102454227853;0.06146979293058391;4.998768969986857E-5
94500000;0.5213969880370519;0.24792588361299847;0.06146724376528606;4.998665318909669E-5
94600000;0.5214378927595079;0.24792032209023743;0.061464486105327065;4.9959105478664886E-5
94600000;0.5214012156922319;0.24791062477360598;0.06145967787563966;4.9957151345738774E-5
94500000;0.5213924126031569;0.24792836189047984;0.061468472629696735;4.9987152857768483E-5
94500000;0.5214047126067134;0.24791142644352251;0.06146007536126208;4.998373834411899E-5
94500000;0.521405774827647;0.24794393855122437;0.061476196664293326;4.9990293413837634E-5
94700000;0.5214002071812618;0.2479033152052883;0.06145605368977253;4.992929565372508E-5
94500000;0.5214227793618589;0.24793410266702012;0.06147131926530047;4.998831030934947E-5
94700000;0.5213830950190436;0.24792567493252188;0.061467140290746514;4.993379904421366E-5
94600000;0.5214007900230431;0.2479381265427302;0.0614733145935189;4.996269330281975E-5
94500000;0.5214197491507818;0.2479306610292868;0.061469612678419105;4.9987616408618844E-5
94500000;0.5214012142251836;0.2479325684988719;0.061470558522447816;4.9988000991378945E-5
94500000;0.5214316898239628;0.24795334678162853;0.06148086218021054;4.999219029504859E-5
94600000;0.5214138681394841;0.24791808658782985;0.0614633776573707;4.995865499643077E-5
94500000;0.5214289819889609;0.2479390480549615;0.06147377155040051;4.998930739520557E-5
94500000;0.5213645520694568;0.24795067592125436;0.06147953768980691;4.9991651797940934E-5
94500000;0.5214166684266645;0.247951699431655;0.06148004525104578;4.999185815743307E-5
94500000;0.5213598166758097;0.24793585984663172;0.06147219059788861;4.9988664590744196E-5
94500000;0.5213873504448412;0.24794833063347027;0.061478374663924695;4.999117894256422E-5
94500000;0.5213822921451536;0.24793366234184153;0.061471100922238286;4.998822153127728E-5
94500000;0.5214200933527644;0.24791633367602767;0.06146250850336349;4.99847277371012E-5
94600000;0.5214095634078556;0.24794019881615742;0.06147434218899567;4.996311089233342E-5
94500000;0.5213780972037282;0.24792846001592564;0.06146852128586844;4.998717264175617E-5
94500000;0.5213929808892648;0.24793415115522321;0.061471343309061066;4.9988320085509004E-5
94500000;0.5213734613755369;0.24791985249747578;0.06146425326237015;4.9985437199561496E-5
94600000;0.5213814450230432;0.24794563130223754;0.06147703608186511;4.996420560753386E-5
94500000;0.5213594603144733;0.24792356351266795;0.061466093344819894;4.998618541199776E-5
94500000;0.5214120424523061;0.24790562143478406;0.06145719713896647;4.998256794208456E-5
94600000;0.5214022099290112;0.2479302721565394;0.06146941985161569;4.9961110543871764E-5
94600000;0.5213773471908778;0.24793362510710346;0.061471082458749715;4.996178620615504E-5
94700000;0.5213981674787395;0.24794770975191888;0.061478066771221807;4.993823699620893E-5
94500000;0.5213645280605371;0.24793750085247238;0.06147300432896974;4.998899544925983E-5
94500000;0.521397226393791;0.24793784589618317;0.06147317542763947;4.9989065016745296E-5
94600000;0.5214332136922711;0.2479463592242433;0.0614773970525575;4.996435229309782E-5
94600000;0.521423458778975;0.24793291832627345;0.06147073198978259;4.99616437808075E-5
94500000;0.5213785720333421;0.24793104274734293;0.061469801957784787;4.998769337036165E-5
94500000;0.5213743183986617;0.24792881381581805;0.061468696720118565;4.99872439746572E-5
94600000;0.5214150253605002;0.24793583708565342;0.06147217931136367;4.9962231948031955E-5
94700000;0.521437024974438;0.24795969191916759;0.061484008816648505;4.99406502804792E-5
94600000;0.5213985331235911;0.24795568807603452;0.06148202324925972;4.9966232175661315E-5
94600000;0.5214090558115604;0.24795297634143357;0.06148067847657551;4.9965685726569054E-5
94500000;0.5214240709166689;0.2479274679530106;0.06146802936559109;4.998697262268533E-5
94500000;0.5214094846092048;0.24794810709713141;0.06147826381305055;4.9991133873314963E-5
94500000;0.5213945723270125;0.24792697167664815;0.0614677832847535;4.998687256377234E-5
94500000;0.5214569449386325;0.24795139320005824;0.06147989338984988;4.999179641522045E-5
94600000;0.5214230390348491;0.24793446764170746;0.06147150024477688;4.996195598761868E-5
94600000;0.5214154463498565;0.2479178093803272;0.06146324020794025;4.995859913558505E-5
94500000;0.5213568783927343;0.24792479312756727;0.06146670304734703;4.998643332614304E-5
94500000;0.5214218772341778;0.24795443131468517;0.06148140000858893;4.9992408957888406E-5
94500000;0.5213546625258481;0.2479497087961827;0.061479058092111794;4.9991456806821634E-5
94500000;0.5214303594395724;0.24792899316603667;0.061468785652324665;4.9987280135130026E-5
94600000;0.5213903298820088;0.24793593932592128;0.06147223000942692;4.996225255074932E-5
94600000;0.5213843820728156;0.24795218031642766;0.06148028372367026;4.9965525317382354E-5
94500000;0.52142290735996;0.24796152824195605;0.061484919488086376;4.999383983568555E-5
94600000;0.5213767962358761;0.24792976359020463;0.061469167673894765;4.9961008061271924E-5
94600000;0.5214040526174346;0.2479299326370918;0.061469251497432875;4.9961042126374754E-5
94600000;0.5213893959958968;0.2479134283697725;0.06146106796605433;4.995771630610758E-5
94500000;0.5213934621765258;0.24791151631824765;0.061460119923212764;4.9983756464601814E-5
94700000;0.5213854481251513;0.24792518088155532;0.061466895315151926;4.993369953922416E-5
94500000;0.521419828093634;0.24790452904349838;0.061456655520278736;4.9982347694873784E-5
94500000;0.5214103097531252;0.24792488890642325;0.061466750539262316;4.998645263701283E-5
94700000;0.521419840586049;0.24794033883557481;0.06147441162189965;4.9936752447036696E-5
94600000;0.5214141343238283;0.24794524604217968;0.061476845034917016;4.9964127972720757E-5
94500000;0.5214347873982953;0.24794465347265668;0.0614765511856758;4.999043755582545E-5
94500000;0.5213881652083299;0.24794347220285431;0.06147596540800759;4.999019938898674E-5
94500000;0.5214004208591381;0.24796252963971893;0.06148541610532848;4.999404173684224E-5
94500000;0.5214104362281624;0.2479456724437867;0.06147705648360158;4.9990643000112845E-5
94500000;0.5214450234040707;0.24795512923975585;0.061481746116304026;4.9992549673080996E-5
94500000;0.5214318089803228;0.24793741743187978;0.0614729629627902;4.9988978630054946E-5
